序號,目次,聲,等,呼,韻部,調,攝,反切,古韻羅馬字,推導南京音,字,推導普通話拼音,小韻字數,平水韻目
2618,去26慁,見,一,合,魂,去,臻,古困,kuonh,guen4,睔睴琯璭㴫𧬪謴棍,gun4,7,願
520,上平25寒,曉,一,開,寒,平,山,許干,han,hang1,頇鼾,han1,2,寒
1083,下平22覃,曉,一,開,覃,平,咸,火含,hom,hang1,㟏𩈣馠𣢺唅𡬖𡪶谽,han1,8,覃
1098,下平23談,曉,一,開,談,平,咸,呼談,ham,hang1,蚶𧵊嬜歛憨,han1,5,覃
851,下平11唐,曉,一,開,唐,平,宕,呼郎,hang,hang1,炕㰠忼䐠,hang1,4,陽
507,上平25寒,匣,一,開,寒,平,山,胡安,ghan,hang2,寒𩏑韓𦺦翰鶾邯邗虷汗𧃙䮧,han2,12,寒
1076,下平22覃,匣,一,開,覃,平,咸,胡男,ghom,hang2,含涵䈄筨梒䤴函顄蜬頷𣹢鋡𤭙𠥴䶃圅肣䨡𢎘𠗴晗,han2,20,覃
1095,下平23談,匣,一,開,談,平,咸,胡甘,gham,hang2,酣甝䗣魽𤯎煔炶邯,han2,8,覃
852,下平11唐,匣,一,開,唐,平,宕,胡郎,ghang,hang2,航筕桁行迒𨁈頏𦐄魧胻邟杭沆蚢肮苀抗吭,hang2,18,陽
2019,上48感,曉,一,開,覃,上,咸,呼唵,homx,hang3,䫲,han3,1,感
2030,上49敢,曉,一,開,談,上,咸,呼覽,hamx,hang3,喊嚂𡒓㯺,han3,4,感
1559,上23旱,曉,一,開,寒,上,山,呼旱,hanx,hang3,罕(䍐)蔊厂灘暵焊熯,han3,7,旱
1853,上37蕩,曉,一,開,唐,上,宕,呼朗,hangx,hang3,汻酐𤰟,hang3,3,養
3104,去53勘,匣,一,開,覃,去,咸,胡紺,ghomh,hang4,憾琀浛唅蜭莟䐄,han4,7,勘
3114,去53勘,曉,一,開,覃,去,咸,呼紺,homh,hang4,䫲𩞿,han4,2,勘
3120,去54闞,曉,一,開,談,去,咸,呼濫,hamh,hang4,𧵊蘫䖔,han4,3,勘
3121,去54闞,匣,一,開,談,去,咸,下瞰,ghamh,hang4,憨㺖譀䗣䐄𤎡,han4,6,勘
2016,上48感,匣,一,開,覃,上,咸,胡感,ghomx,hang4,頷頜𡣊撼淊菡欿蜭涵肣𢎘𢇞𢃗莟顄𡻡,han4,16,感
1550,上23旱,匣,一,開,寒,上,山,胡笴,ghanx,hang4,旱𡷛皔䓍䛞,han4,5,旱
2925,去42宕,匣,一,開,唐,去,宕,下浪,ghangh,hang4,吭行笐,hang4,3,漾
2632,去28翰,匣,一,開,寒,去,山,侯旰,ghanh,hang4,汗翰捍扞鼾螒垾豻釬悍瀚閈𤿧駻雗䮧馯𧃙䏷忓㢨矸㲦㪋𩹼,han4,25,翰
2640,去28翰,曉,一,開,寒,去,山,呼旰,hanh,hang4,漢暵𤳉熯䍐(罕)𡅻𤅩䎯厂,han4,9,翰
1838,上37蕩,匣,一,開,唐,上,宕,胡朗,ghangx,hang4,沆骯䟘𡕬蚢吭,hang4,6,養
709,下平6豪,曉,一,開,豪,平,效,呼毛,hau,hao1,蒿𧯌撓薧薅茠𣐾,hao1,7,豪
706,下平6豪,匣,一,開,豪,平,效,胡刀,ghau,hao2,豪號毫噑(嗥嚎)獋(獆)濠壕𩕍(䫧)𣘫崤𨚙𠢕𨼍蠔,hao2,13,豪
1725,上32晧,曉,一,開,豪,上,效,呼晧,haux,hao3,好𡚽,hao3,2,晧
2806,去37号,匣,一,開,豪,去,效,胡倒,ghauh,hao4,号號𤩭㙱𧬁𡠖,hao4,6,号
2821,去37号,曉,一,開,豪,去,效,呼到,hauh,hao4,耗)秏好𡚽𡥆藃,hao4,4,号
1713,上32晧,匣,一,開,豪,上,效,胡老,ghaux,hao4,晧(皓)昊昦暭鎬浩顥灝鰝夰薃鄗𨛴𧇼𥢑滈,hao4,16,晧
361,上平14皆,曉,二,開,皆,平,蟹,喜皆,hrai,hä1,𢓬,xie1,1,佳
383,上平16咍,曉,一,開,咍,平,蟹,呼來,hai,hä1,咍㾂𨸜,hai1,3,灰
394,上平16咍,匣,一,開,咍,平,蟹,戸來,ghai,hä2,孩咳頦㨟䱺𧻲豥䠽,hai2,8,灰
1445,上15海,曉,一,開,咍,上,蟹,呼改,haix,hä3,海醢橀,hai3,3,賄
2427,去14泰,匣,一,開,泰,去,蟹,胡蓋,ghad,hä4,害夆妎𢞐,hai4,4,泰
2448,去14泰,曉,一,開,泰,去,蟹,呼艾,had,hä4,餀𤵽𩹄𦤦㺔,hai4,5,泰
1424,上13駭,匣,二,開,皆,上,蟹,侯楷,ghraix,hä4,駭絯侅駴,xie4,4,蟹
1451,上15海,匣,一,開,咍,上,蟹,胡改,ghaix,hä4,亥侅㧡𥩲氦,hai4,4,賄
2535,去19代,匣,一,開,咍,去,蟹,胡槩,ghaih,hä4,瀣㤥劾,hai4,3,隊
2541,去19代,曉,一,開,咍,去,蟹,海愛,haih,hä4,儗,hai4,1,隊
3728,入25德,曉,一,開,登,入,曾,呼北,hok,hä5,黑嘿潶㱄,he,3,職
3737,入25德,匣,一,開,登,入,曾,胡得,ghok,hä5,劾,he2,1,職
3614,入20陌,曉,二,開,庚,入,梗,呼格,hrak,hä5,赫爀嚇𥋿𢅰,he,5,陌
3615,入20陌,匣,二,開,庚,入,梗,胡格,ghrak,hä5,垎䞦楁𨍇,he2,4,陌
3635,入21麥,匣,二,開,耕,入,梗,下革,ghrek,hä5,覈繳䃒翮㮝核𤈧滆蒚,he2,9,陌
869,下平12庚,曉,二,開,庚,平,梗,許庚,hrang,hen1,脝悙亨哼啈,heng1,3,庚
502,上平24痕,匣,一,開,痕,平,臻,戸恩,ghon,hen2,痕鞎拫㯊,hen2,4,元
887,下平12庚,匣,二,開,庚,平,梗,戸庚,ghrang,hen2,行衡䯒胻洐筕珩桁蘅𦣍,heng2,10,庚
982,下平17登,匣,一,開,登,平,曾,胡登,ghong,hen2,恒𢛢峘,heng2,3,蒸
1547,上22很,匣,一,開,痕,上,臻,胡墾,ghonx,hen3,很狠,hen4,2,阮
2955,去43映,匣,二,開,庚,去,梗,下更,ghrangh,hen4,行絎胻,heng4,3,敬
2965,去43映,曉,二,開,庚,去,梗,許更,hrangh,hen4,䛭,heng4,1,敬
2628,去27恨,匣,一,開,痕,去,臻,胡艮,ghonh,hen4,恨,hen4,1,願
1864,上38梗,匣,二,開,庚,上,梗,何梗,ghrangx,hen4,杏莕荇,heng4,3,梗
736,下平7歌,曉,一,開,歌,平,果,虎何,ha,ho1,訶呵𩑸㱒抲,he1,5,歌
735,下平7歌,匣,一,開,歌,平,果,胡歌,gha,ho2,何河荷菏苛蚵鲄,he2,7,歌
753,下平8戈,匣,一,合,戈,平,果,戸戈,ghua,ho2,和咊𤖱䒩㗻禾龢鉌盉,huo2,9,歌
1741,上33哿,曉,一,開,歌,上,果,虚我,hax,ho3,㰤㗿㪃㪋𩑸,he3,5,哿
1759,上34果,曉,一,合,戈,上,果,呼果,huax,ho3,火邩,huo3,2,哿
1740,上33哿,匣,一,開,歌,上,果,胡可,ghax,ho4,荷何,he4,2,哿
1758,上34果,匣,一,合,戈,上,果,胡果,ghuax,ho4,禍𥚁(𥙯)夥𡖿𣄸輠𨘌,huo4,7,哿
2824,去38箇,匣,一,開,歌,去,果,胡箇,ghah,ho4,賀袔𧝂㵑,he4,4,箇
2833,去38箇,曉,一,開,歌,去,果,呼箇,hah,ho4,呵㰤,he4,2,箇
2836,去39過,匣,一,合,戈,去,果,胡卧,ghuah,ho4,和盉俰,huo4,3,箇
2848,去39過,曉,一,合,戈,去,果,呼臥,huah,ho4,貨,huo4,1,箇
3773,入27合,匣,一,開,覃,入,咸,侯閤,ghop,ho5,合郃榙䢔㭘詥耠𡇶𪘁𦳬盒,he2,11,合
3784,入27合,曉,一,開,覃,入,咸,呼合,hop,ho5,欱(喝)㽺𣣹㾑,he,4,合
3789,入28盍,匣,一,開,談,入,咸,胡臘,ghap,ho5,盍闔𨶩嗑蓋𧪞篕㧁𨜴熆,he2,10,合
3793,入28盍,曉,一,開,談,入,咸,呼盍,hap,ho5,𣣹𩵢㽺,he,3,合
3390,入12曷,匣,一,開,寒,入,山,胡葛,ghat,ho5,曷褐毼鶡蝎餲䫘𩩲骱㮫鞨,he2,11,曷
3391,入12曷,曉,一,開,寒,入,山,許葛,hat,ho5,䫘𠿒喝猲𦤦㿣暍𩡔,he,8,曷
3412,入13末,匣,一,合,桓,入,山,戸括,ghuat,ho5,活𣽅䄆越鬠佸秳姡,huo2,8,曷
3414,入13末,曉,一,合,桓,入,山,呼括,huat,ho5,豁𧯆奯濊𤃴泧𣁳眓,huo,8,曷
3387,入11沒,匣,一,開,痕,入,臻,下没,ghot,ho5,麧𥝖齕紇淈,he2,5,月
3580,入19鐸,曉,一,開,唐,入,宕,呵各,hak,ho5,𦞦鄗壑㕡蠚謞郝鰝熇嗃矐,he,11,藥
3582,入19鐸,匣,一,開,唐,入,宕,下各,ghak,ho5,涸鶴貈貉狢𠗂佫䮤𥉑䅂䶅,he2,11,藥
3586,入19鐸,曉,一,合,唐,入,宕,虚郭,huak,ho5,霍靃霩䁨藿矐彉彍攉瀖劐癨,huo,12,藥
3589,入19鐸,匣,一,合,唐,入,宕,胡郭,ghuak,ho5,穫鑊㦜檴𤐰濩擭䨥𤻙𢋒,huo2,10,藥
901,下平13耕,曉,二,合,耕,平,梗,呼宏,hrueng,hong1,轟輷䎕揈訇鍧渹𦑟𥕗𢝁,hong1,10,庚
32,上平1東,曉,一,開,東,平,通,呼東,hung,hong1,烘叿魟谾𩐠𩗄,hong1,6,東
979,下平17登,曉,一,合,登,平,曾,呼肱,huong,hong1,薨𠐿𩖉𩙛𤃫,hong1,5,蒸
40,上平2冬,匣,一,開,冬,平,通,戸冬,ghuung,hong2,䃔洚㗢𩘎,hong2,4,冬
893,下平13耕,匣,二,合,耕,平,梗,戸萌,ghrueng,hong2,宏紘紭閎嶸嵤𧮯耾翃浤竑宖鈜吰𥐪彋,hong2,16,庚
25,上平1東,匣,一,開,東,平,通,戸公,ghung,hong2,紅洪鉷訌虹仜鴻葒葓谼䉺䪦𦏼䫹𨾊烘洚渱𨹁䧆魟䂫,hong2,22,東
977,下平17登,匣,一,合,登,平,曾,胡肱,ghuong,hong2,弘鞃苰,hong2,3,蒸
1163,上1懂,匣,一,開,東,上,通,胡孔,ghungx,hong3,澒鴻𧋔𠳃汞,hong4,5,董
1168,上1懂,曉,一,開,東,上,通,呼孔,hungx,hong3,嗊𢦅,hong3,2,董
2123,去2宋,匣,一,開,冬,去,通,乎宋,ghuungh,hong4,䃔㗢,hong4,2,宋
2972,去44諍,曉,二,合,耕,去,梗,呼迸,hruengh,hong4,轟輷,hung4,2,敬
2113,去1送,匣,一,開,東,去,通,胡貢,ghungh,hong4,哄烘港閧蕻,hong4,5,送
2118,去1送,曉,一,開,東,去,通,呼貢,hungh,hong4,烘戇,hong4,2,送
1023,下平19侯,曉,一,開,侯,平,流,呼侯,hu,hou1,齁𪅺,hou1,2,尤
1017,下平19侯,匣,一,開,侯,平,流,戸鉤,ghu,hou2,侯矦𥎦帿鄇䫛鍭銗猴糇翭翵餱喉篌鯸㮢𧮶瘊䗔葔骺睺䙈,hou2,24,尤
1965,上45厚,曉,一,開,侯,上,流,呼后,hux,hou3,吼吽呴㸸𤘽蚼㖃,hou3,7,有
3061,去50候,匣,一,開,侯,去,流,胡遘,ghuh,hou4,候鮜鄇逅訽睺后後堠鱟鍭厚䞧䞀𣣠,hou4,15,宥
3075,去50候,曉,一,開,侯,去,流,呼漏,huh,hou4,蔻豞䪷詬訽吼㰯㖃佝怐,hou4,10,宥
1955,上45厚,匣,一,開,侯,上,流,胡口,ghux,hou4,厚垕後𨒥后郈㖃,hou4,7,有
284,上平11模,曉,一,開,模,平,遇,荒烏,ho,hu1,呼嘑虖𧦝歑戲謼膴幠葫恗軤虍苸雐䰧滹,hu1,17,虞
280,上平11模,匣,一,開,模,平,遇,戸吳,gho,hu2,胡𩑶𠴱壷(壺)狐瓳餬瑚湖鶘猢醐𪏻䊀𪍒糊弧乎𠀒𪕱瓠葫㾰魱箶䉉𥶜𧛞㯛虖𧍵蝴,hu2,30,虞
1385,上10姥,曉,一,開,模,上,遇,呼古,hox,hu3,虎琥戽滸𨛵萀䗂,hu3,7,麌
2349,去11暮,匣,一,開,模,去,遇,胡誤,ghoh,hu4,護瓠互枑韄冱嫭頀濩䨼鱯婟擭䇘𧥮𦊂𦬚,hu4,17,遇
2359,去11暮,曉,一,開,模,去,遇,荒故,hoh,hu4,謼戽,hu4,2,遇
1389,上10姥,匣,一,開,模,上,遇,侯古,ghox,hu4,戶(戸户)楛扈怙鄠帍祜昈𡻮岵芐雇𩿇𪄮𨛸婟戽㕆洿𡜂酤滬簄,hu4,23,麌
3184,入1屋,匣,一,開,東,入,通,胡谷,ghuk,hu5,縠槲斛螜𧂔礐觳蔛𣫈𣹬䶜㽇䈸焀,hu2,14,屋
3190,入1屋,曉,一,開,東,入,通,呼木,huk,hu5,嗀豰熇𦞦𧹲㷤嚛,hu,7,屋
3378,入11沒,曉,一,合,魂,入,臻,呼骨,huot,hu5,忽昒㾁匫寣笏䩐曶𨑥啒𣓗㦌𦁕䝆惚,hu,17,月
3388,入11沒,匣,一,合,魂,入,臻,戸骨,ghuot,hu5,搰扢𣝗𦗣𦖼抇鶻尳㨡𡰅滑,hu2,11,月
3231,入2沃,匣,一,開,冬,入,通,胡沃,ghuuk,hu5,鵠㿥翯隺𤌍頶𨴬礐,hu2,8,沃
3236,入2沃,曉,一,開,冬,入,通,火酷,huuk,hu5,熇臛嚛歊,hu,4,沃
331,上平13佳,曉,二,合,佳,平,蟹,火媧,hrue,hua1,竵(歪)𦶎𡁑𩝨,hua1,4,佳
775,下平9麻,曉,二,合,麻,平,假,呼瓜,hrua,hua1,華花譁嘩鷨,hua1,4,麻
339,上平13佳,匣,二,合,佳,平,蟹,戸媧,ghrue,hua2,鼃,hua2,1,佳
773,下平9麻,匣,二,合,麻,平,假,戸花,ghrua,hua2,華驊鋘鏵釫樺崋划鷨𧑍譁嘩,hua2,10,麻
1422,上12蟹,曉,二,合,佳,上,蟹,花夥,hruex,hua3,扮,hua3,1,蟹
2456,去15卦,匣,二,合,佳,去,蟹,胡卦,ghrueh,hua4,畫詿罣絓澅黊繣纗孈,hua4,9,卦
2467,去15卦,曉,二,合,佳,去,蟹,呼卦,hrueh,hua4,諣,hua4,1,卦
2879,去40禡,匣,二,合,麻,去,假,胡化,ghruah,hua4,摦㕦崋華樺鳠檴,hua4,7,禡
2880,去40禡,曉,二,合,麻,去,假,呼霸,hruah,hua4,化匕諣杹𩲏𩵏,hua4,6,禡
1421,上12蟹,匣,二,合,佳,上,蟹,懷𠁥,ghruex,hua4,夥,hua4,1,蟹
1784,上35馬,匣,二,合,麻,上,假,胡瓦,ghruax,hua4,踝稞𡱏𦖍黊蘳觟𩸄𢦚輠䴹,hua4,11,馬
3427,入14黠,匣,二,合,山,入,山,戸八,ghruet,hua5,滑猾䱻磆螖䴳𧽌鶻,hua2,8,黠
3452,入15鎋,匣,二,合,刪,入,山,下刮,ghruat,hua5,頢𤁪𦧠敌舌(𠯑)姡咶,hua2,7,黠
532,上平26桓,曉,一,合,桓,平,山,呼官,huan,huang1,歡懽驩貆貛𪈩鴅酄獾犿𡚊讙𠂄,huan1,13,寒
844,下平11唐,曉,一,合,唐,平,宕,呼光,huang,huang1,荒𥡃肓衁𩣐鄺𥿼㠵𧧢(𧧮)䀮𣆖㡆巟𣺬,huang1,14,陽
543,上平27刪,匣,二,合,刪,平,山,戸關,ghruan,huang2,還環𠟼鬟寰闤糫鍰圜鐶轘𡍦䍺𦏖郇澴𩙽䭴㡲𦣴,huan2,20,刪
573,上平28山,匣,二,合,山,平,山,獲頑,ghruen,huang2,湲,huan2,1,刪
522,上平26桓,匣,一,合,桓,平,山,胡官,ghuan,huang2,完桓䴟𩾞丸瓛紈𦼉(雚)萑洹汍絙芄豲梡荁莞綄𦏊萈貆狟峘㿪䎠垸寏院捖,huan2,27,寒
845,下平11唐,匣,一,合,唐,平,宕,胡光,ghuang,huang2,黃皇璜惶遑潢堭煌餭騜艎簧隍癀𨝴湟徨篁鱑蝗凰偟媓獚蟥韹𨜔䍿䅣𤯷葟趪鰉撗崲磺葟,huang2,32,陽
1561,上24緩,匣,一,合,桓,上,山,胡管,ghuanx,huang3,緩澣浣綄㬊䁔𧡩梡棵𧶲鰀嵈晥䈠,huan4,14,旱
1824,上36養,曉,三,合,陽,上,宕,許昉,hyangx,huang3,怳𧧢(𧧮詤謊),huang3,2,養
1846,上37蕩,匣,一,合,唐,上,宕,胡廣,ghuangx,huang3,晃幌櫎榥滉攩皝,huang4,7,養
1848,上37蕩,曉,一,合,唐,上,宕,呼晃,huangx,huang3,慌爌𡧽䁜㬻𣆖𧧢(詤謊),huang3,7,養
2938,去42宕,匣,一,合,唐,去,宕,乎曠,ghuangh,huang4,攩擴潢暀,huang4,4,漾
2941,去42宕,曉,一,合,唐,去,宕,呼浪,huangh,huang4,荒,huang4,1,漾
1584,上25潸,匣,二,合,刪,上,山,戸板,ghruanx,huang4,睆睅𪍺鯇䴷皖莞,huan4,7,潸
2647,去29換,匣,一,合,桓,去,山,胡玩,ghuanh,huang4,換逭𩁧肒垸䯘漶䀓𤴯,huan4,9,翰
2657,去29換,曉,一,合,桓,去,山,火貫,huanh,huang4,喚嚾𡅻煥奐渙𥈉喛,huan4,8,翰
2673,去30諫,匣,二,合,刪,去,山,胡慣,ghruanh,huang4,患𢠶擐宦轘豢䍺槵繯,huan4,9,諫
2687,去31襇,匣,二,合,山,去,山,胡辨,ghruenh,huang4,幻,huan4,1,諫
349,上平14皆,曉,二,合,皆,平,蟹,呼懷,hruai,huä1,虺,huai1,1,佳
345,上平14皆,匣,二,合,皆,平,蟹,戸乖,ghruai,huä2,懷褱櫰槐㜳𪊉㠢𤜄淮褢𧞷瀤,huai2,12,佳
2481,去16怪,匣,二,合,皆,去,蟹,胡怪,ghruaih,huä4,壞𡎯蘾,huai4,3,卦
2485,去16怪,曉,二,合,皆,去,蟹,火怪,hruaih,huä4,𧱳躛𣟉𣸎咶,huai4,5,卦
2492,去17夬,匣,二,合,夬,去,蟹,下快,ghruad,huä4,話,huai4,1,卦
2502,去17夬,曉,二,合,夬,去,蟹,火夬,hruad,huä4,咶,huai4,1,卦
3734,入25德,匣,一,合,登,入,曾,胡國,ghuok,huä5,或惑蜮䰥𡿿,huo2,5,職
3742,入25德,曉,一,合,登,入,曾,呼或,huok,huä5,𢃤𥇙,huo,2,職
3602,入20陌,匣,二,合,庚,入,梗,胡伯,ghruak,huä5,嚄𡄴,huo2,2,陌
3617,入20陌,曉,二,合,庚,入,梗,虎伯,hruak,huä5,謋諕漷砉𦒧湱硅𢝇,huo,8,陌
3625,入21麥,匣,二,合,耕,入,梗,胡麥,ghruek,huä5,獲畫嫿劃鱯彠㗲咟,huo2,8,陌
3634,入21麥,曉,二,合,耕,入,梗,呼麥,hruek,huä5,剨繣𦑌㦎劃捇掝㖪礊䐸焃㩇𢄶𨐶𥊮湱𤷇䦝𤁹䬉𠜻,huo,21,陌
212,上平8微,曉,三,合,微,平,止,許歸,hyoi,huei1,揮煇輝暉徽翬褘鰴楎幑瀈㫎𤟤,hui1,13,微
91,上平5支,曉,三,合,支B,平,止,許爲,hye,huei1,𪎮麾噅𩻟䧦撝,hui1,6,支
94,上平5支,曉,三,合,支A,平,止,許規,hjye,huei1,隳隓墮眭觿睢䜐鑴蘳,hui1,9,支
177,上平6脂,曉,三,合,脂A,平,止,許維,hjyi,huei1,倠婎睢眭𢊄,hui1,6,支
364,上平15灰,曉,一,合,灰,平,蟹,呼恢,huai,huei1,灰䖶鼽豗㾯虺,hui1,6,灰
322,上平12齊,曉,四,合,齊,平,蟹,呼攜,hue,huei1,睳,hui1,1,齊
367,上平15灰,匣,一,合,灰,平,蟹,戸恢,ghuai,huei2,回洄迴槐徊瑰蚘蛔蛕佪烠𤜡𩢱茴,hui2,13,灰
318,上平12齊,匣,四,合,齊,平,蟹,戸圭,ghue,huei2,攜携蠵鑴窐𩰳畦驨𪈥雟酅𢥘𦋅𣫴𡸔纗讗㔒䙵黊𡰢眭觿䀘,hui2,23,齊
1319,上7尾,曉,三,合,微,上,止,許偉,hyoix,huei3,虺𤈦𩃾虫卉,hui3,5,尾
1205,上4紙,曉,三,合,支B,上,止,許委,hyex,huei3,毁(毀)燬檓毇𥶵𠷏譭㩓烜𡢕,hui3,10,紙
1282,上5旨,曉,三,合,脂A,上,止,火癸,hjyix,huei3,䁤,hui3,1,紙
1428,上14賄,曉,一,合,灰,上,蟹,呼罪,huaix,huei3,賄𧶅䏨燘悔蛕㷄,hui3,7,賄
2183,去5寘,曉,三,合,支B,去,止,況僞,hyeh,huei4,毁,hui4,1,寘
2195,去5寘,曉,三,合,支A,去,止,呼恚,hjyeh,huei4,孈,hui4,1,寘
2211,去6至,曉,三,合,脂B,去,止,許位,hyih,huei4,豷燹,hui4,2,寘
2234,去6至,曉,三,合,脂A,去,止,香季,hjyih,huei4,䁤婎睢,hui4,3,寘
2245,去6至,曉,三,合,脂A,去,止,火季,hjyih,huei4,侐,hui4,1,寘
2283,去8未,曉,三,合,微,去,止,許貴,hyoih,huei4,諱卉芔泋,hui4,4,未
2431,去14泰,匣,一,合,泰,去,蟹,黃外,ghuad,huei4,會䢈𨘇禬繪檜,hui4,5,泰
2435,去14泰,曉,一,合,泰,去,蟹,呼會,huad,huei4,𧬨噦翽鐬渙濊,hui4,6,泰
1435,上14賄,匣,一,合,灰,上,蟹,胡罪,ghuaix,huei4,瘣溾㱱䜋匯廆䕇輠𨝀,hui4,9,賄
2420,去20廢,曉,三,合,廢,去,蟹,呼吠？,hyod,huei4,䂕,hui4,1,隊
2511,去18隊,曉,一,合,灰,去,蟹,荒内,huaih,huei4,誨悔晦𠧩靧頮秏痗𩔁詯𣴵,hui4,11,隊
2518,去18隊,匣,一,合,灰,去,蟹,胡對,ghuaih,huei4,潰迴繢嬇殨闠䔇螝詯膭僓䜋䛛,hui4,13,隊
2525,去18隊,匣,一,合,灰,去,蟹,胡輩,ghuaih,huei4,蚚,hui4,1,隊
2546,去20廢,曉,三,合,廢,去,蟹,許穢,hyad,huei4,喙𤸁𣨶𧾣餯顪,hui4,6,隊
2375,去12霽,匣,四,合,齊,去,蟹,胡桂,ghueh,huei4,慧憓潓惠蟪蕙橞繐㩨儶譓鏸𦒎,hui4,13,霽
2377,去12霽,曉,四,合,齊,去,蟹,呼惠,hueh,huei4,嘒嚖暳,hui4,3,霽
499,上平23魂,曉,一,合,魂,平,臻,呼昆,huon,huen1,昏惛婚棔閽殙𣣏,hun1,7,元
866,下平12庚,曉,二,合,庚,平,梗,虎橫,hruang,huen1,諻䎕謍嚝喤,hong1,5,庚
483,上平23魂,匣,一,合,魂,平,臻,戸昆,ghuon,huen2,魂㮯䮝𤟤餛餫䴷鼲楎渾沄忶𦸌俒㑮䡣堚𢣒𣝂㨡煇顐𧡡琿,hun2,24,元
864,下平12庚,匣,二,合,庚,平,梗,戸盲,ghruang,huen2,橫黌蝗鐄瑝喤鍠䬝㶇䄓潢𤮏𪏓𢘌韹彋,hong2,16,庚
1546,上21混,曉,一,合,魂,上,臻,虚本,huonx,huen3,𦃕惛,hun3,2,阮
2952,去43映,匣,二,合,庚,去,梗,戸孟,ghruangh,huen4,蝗橫㶇,hong4,3,敬
1873,上38梗,匣,二,合,庚,上,梗,乎䁝,ghruongx,huen4,卝澋,hong4,2,梗
1530,上21混,匣,一,合,魂,上,臻,胡本,ghuonx,huen4,混鯶渾緷焜倱棍䫟睔㮯䚠𨡫䧰掍睴煇,hun4,16,阮
2610,去26慁,匣,一,合,魂,去,臻,胡困,ghuonh,huen4,慁溷俒圂,hun4,4,願
2626,去26慁,曉,一,合,魂,去,臻,呼悶,huonh,huen4,惛,hun4,1,願
221,上平8微,影,三,開,微,平,止,於希,qioi,i1,依衣郼譩㛄䧇㥋㐆,yi1,8,微
125,上平5支,影,三,開,支B,平,止,於離,qie,i1,漪猗椅旖禕陭欹㾨犄𩕲檹,yi1,11,支
159,上平6脂,影,三,開,脂A,平,止,於脂,qjii,i1,伊咿黝黟𧉅,yi1,5,支
201,上平7之,影,三,開,之,平,止,於其,qi,i1,醫毉譩噫㿄,yi1,5,支
305,上平12齊,影,四,開,齊,平,蟹,烏奚,qe,i1,鷖翳𧫦嫛黳𦎣㙠䃜黟繄䚷𣕁,yi1,12,齊
222,上平8微,疑,三,開,微,平,止,魚衣,ngioi,i2,沂溰,yi2,2,微
88,上平5支,以,三,開,支A,平,止,弋支,je,i2,移䄬迻𠩗杝鉹袲箷𥠥㥴詑簃䔟熪扅衪暆迆(迤)𤝻栘歋酏匜拸謻𠗺蛇虵螔𠐀𣣢䬁,yi2,32,支
108,上平5支,疑,三,開,支B,平,止,魚羈,ngie,i2,宜宐𠣨㝖儀𥪺䣡䴊轙涯崖,yi2,11,支
145,上平6脂,以,三,開,脂A,平,止,以脂,jii,i2,姨彞(彝)寅夷峓恞眱𣟗珆蔩𡰥痍䧅荑桋蛦胰鮧羠羡鏔𢓡鴺𡱐跠洟,yi2,26,支
184,上平6脂,疑,三,開,脂A,平,止,牛肌,ngjii,i2,狋,yi2,1,支
187,上平7之,以,三,開,之,平,止,與之,ji,i2,飴𩛛䬮怡弬媐异㼢𣐵鏔圯貽巸洍𦣝𩠞頤詒㺿沶宧𦚟䱌姬台眙瓵遺,yi2,27,支
189,上平7之,疑,三,開,之,平,止,語其,ngi,i2,疑嶷觺,yi2,3,支
320,上平12齊,常,四,開,齊,平,蟹,成臡,zj'e,i2,栘,,1,齊
1312,上7尾,影,三,開,微,上,止,於豈,qioix,i3,扆㥋庡僾偯靉,yi3,6,尾
1320,上7尾,疑,三,開,微,上,止,魚豈,ngioix,i3,顗螘,yi3,2,尾
1212,上4紙,影,三,開,支B,上,止,於綺,qiex,i3,倚猗椅旖輢,yi3,5,紙
1215,上4紙,疑,三,開,支B,上,止,魚倚,ngiex,i3,螘蟻蛾錡礒齮艤檥㠖轙羛䰙,yi3,12,紙
1222,上4紙,以,三,開,支A,上,止,移爾,jex,i3,酏迆匜衪扡肔崺㥴孈,yi3,9,紙
1277,上5旨,影,三,開,脂A,上,止,於几,qjiix,i3,㰻,yi3,1,紙
1291,上6止,以,三,開,之,上,止,羊己,jix,i3,以㠯巳(已)苡苢佁攺,yi3,7,紙
1303,上6止,云,三,開,之,上,止,于紀,ix,i3,矣𦮸,yi3,2,紙
1309,上6止,影,三,開,之,上,止,於擬,qix,i3,譩醷,yi3,2,紙
1406,上11薺,影,四,開,齊,上,蟹,烏弟,qex,i3,𠯋䚷,yi3,2,薺
1407,上11薺,疑,四,開,齊,上,蟹,研啓,ngex,i3,堄㪒掜觬䘽晲,yi3,6,薺
2167,去5寘,以,三,開,支A,去,止,以豉,jeh,i4,易㑥貤貤伿㒾,yi4,6,寘
2168,去5寘,疑,三,開,支B,去,止,宜寄,ngieh,i4,議誼竩𥫃義𩈭,yi4,6,寘
2172,去5寘,影,三,開,支B,去,止,於義,qieh,i4,倚輢陭,yi4,3,寘
2177,去5寘,影,三,開,支A,去,止,於賜,qjeh,i4,縊㱲螠,yi4,3,寘
2216,去6至,疑,三,開,脂B,去,止,魚器,ngiih,i4,劓,yi4,1,寘
2229,去6至,影,三,開,脂B,去,止,乙兾,qiih,i4,懿饐㙪欭鷧撎亄,yi4,7,寘
2239,去6至,以,三,開,脂A,去,止,羊至,jiih,i4,肄殔㡼貤勩隶㣇𥿫,yi4,8,寘
